0,1,2,3,4,5,6,7
1.117887346,0.068073977,238.0373395,5.262309671,-0.502340008,0.123731834,-0.134460251,921.1876636
1.904773734,0.353682449,242.6944676,6.251551812,-5.134047818,4.704942403,15.0512773,928.818381
1.343773175,0.090282281,236.6987449,5.682523531,0.363156499,0.109868307,-0.098370657,3.463477511
0.42861042,0.106564202,240.1036778,1.431799847,-0.114227837,-0.369333548,3.691018479,433.7819329
0.981674674,0.005085462,239.3631002,3.7241832,0.125759309,-0.008243158,5.838573932,521.1688379
0.000476362,-0.00100241,244.5742459,0.258843628,0.054417024,0.065350454,-1.257320379,1098.376424
1.470658861,-0.005668902,240.3887488,6.705269596,0.26606454,-1.20923132,19.48840527,956.1092255
1.25915731,0.023290134,243.0290827,4.396049218,0.645962751,1.091824833,2.966567302,1010.174218
0.724881321,-0.022141382,238.6719354,2.712075494,0.293156251,1.2967106,4.780992519,484.5654016
0.961767906,0.372263653,239.2863019,5.344181821,-0.193441662,2.3754596,14.61137516,829.5031602
0.374669226,0.029898796,236.9177173,2.149715295,-0.179407332,0.131327853,3.345359078,307.5797839
0.786140234,0.194559473,238.1154611,4.477569327,-0.140255847,0.677777239,5.712107327,1125.862286
0.556415472,0.062182803,236.838466,2.145918794,0.197677203,0.321876498,-0.615892882,236.6611129
1.36761559,0.137973645,238.8399841,5.371132505,-0.378903826,1.896221175,13.54842632,180.9706049
0.693467939,0.048399866,236.3737335,4.344310135,0.05636939,0.736515544,5.913642266,792.7425626
1.249983693,0.035281649,239.8436406,4.774530459,-0.390778999,0.93680651,8.282479765,930.3460157
-0.624085863,0.164567478,235.3685532,0.88803461,0.158678085,0.463318131,-2.196895351,1119.339953
2.128401315,0.083134164,239.1351499,9.721015442,1.095241555,2.982930501,12.22552692,713.2251641
1.0507851,0.084728503,239.3736542,2.690975183,0.05375074,-0.151129038,8.037632403,767.9823391
0.560901702,-0.06284809,246.345182,2.957563354,-0.131869051,-1.103122604,1.867118513,1127.536357
1.262290598,0.086218433,236.0456156,4.044457328,0.591931982,0.443967638,1.482615572,335.8871493
1.046611961,0.089189083,237.1307904,2.076302858,-0.047574311,1.248876776,4.127911121,1114.99762
1.111582176,0.172578879,238.05177,3.850311028,0.618549566,2.674937828,9.878347635,614.696539
1.022427419,0.027575971,240.5919306,3.475530537,-0.254459706,1.706136155,6.124600723,998.8614348
0.253723447,0.213571206,241.7817596,1.972446849,0.02457113,0.322534601,0.506936286,239.1357471
0.820585573,0.172547281,240.2138491,1.966447957,-0.231721698,2.456630988,4.927366236,68.39606361
0.648153929,0.034309325,247.3125343,2.887792452,-0.117332665,0.035258521,1.873792241,261.0259553
1.925915057,0.0373907,239.7646232,6.261134096,-0.721306123,0.996272454,0.778461429,717.1545511
1.260772771,0.010299379,234.9060496,6.062757315,-0.530008477,-1.546472933,16.91276057,682.4238815
1.093451505,0.138475467,241.0185468,3.440098238,0.564801485,-1.764619066,3.251134612,787.3864626
0.716324801,0.067809655,244.7861475,2.298618906,0.107907764,-0.119839265,5.370062672,251.9309093
0.29802387,0.087197673,241.1615589,1.208867887,0.039932671,-0.450409903,1.386171605,898.9815946
0.875826287,-0.032940433,242.4462889,3.303472743,-0.162263296,0.228337418,8.2646069,634.1313046
1.211992116,0.006776754,241.6313973,5.390805708,0.381606417,0.232797773,8.375958139,759.6992383
1.212791985,0.102369633,241.5053563,4.901679796,0.815594412,-1.451158943,6.86092084,640.4133888
1.641341356,-0.027944874,238.4867427,4.666035083,0.369288299,0.544379467,9.706000357,944.834726
1.30698646,0.007272777,234.3954146,3.145689845,-0.74075671,2.315528673,8.730644633,15.89684063
2.270563154,0.137361278,238.1715788,10.27172488,0.788659515,4.430911118,21.29353363,892.6453347
0.260419777,-0.041215593,238.9663305,1.376885815,0.064460825,0.188221458,3.709031554,785.4742831
0.133306278,0.190896958,245.2069785,1.118213073,0.095221784,0.537291026,0.861661481,822.2932929
2.495242755,0.199762369,236.940331,10.4976822,-6.836083029,-4.861732163,23.80576447,765.6350337
1.180632156,0.129487948,240.6544268,2.791679806,-0.370131282,0.02803907,5.110247132,1163.831636
1.284745443,0.097664847,243.013052,4.007082117,0.038437597,-0.261585173,9.220614194,1150.779677
1.277354788,0.062976112,242.6323186,4.512121284,0.732068681,-0.731277113,7.75175537,7.229591919
1.137345406,-0.032673414,234.1434838,5.611794823,0.003811218,0.473169655,3.97994282,1198.945151
0.407424304,0.158560876,239.1515376,1.320412139,-0.270398482,0.617785135,2.176453833,968.2253011
0.178461385,0.142263775,241.6722283,1.234176841,0.057354756,0.090280655,-0.011281277,792.0194793
1.348797005,0.428304107,245.4703914,4.65857053,-0.056806252,2.42420048,1.440103485,795.8110378
1.64833344,0.128202272,240.0780691,8.731130553,0.160098936,-4.234647986,23.40856577,729.1358375
1.071531765,0.164563144,239.9892453,1.798291902,0.204770934,-1.423797086,5.553862988,1372.089749
1.144879423,0.102847046,242.7663588,3.3389966,-0.296950452,-1.613039791,3.827144454,710.7995897
0.164971372,0.021966679,240.2461446,1.533038033,0.027349894,0.262591032,1.519279201,237.4795897
0.715561393,-0.120460748,242.5280044,2.90554537,-0.062978033,-0.07948182,4.825049957,1716.759607
1.934246018,0.143814596,242.7921065,5.26862165,-0.561298369,1.008171493,8.57604473,937.0988953
0.974043707,0.219490838,244.9078067,2.231450568,-0.630970831,0.997733543,3.980063363,1084.197086
0.930868992,0.146355129,240.5898563,2.960490974,-0.04247417,0.507580582,0.158700073,844.7849032
1.399855277,0.08035687,237.2197041,4.071728531,-0.883399386,0.096733393,15.24664307,553.0791335
1.137783785,0.101962097,243.4937548,4.4699634,0.282373665,-0.987998313,6.075492976,532.1424502
1.838973587,0.23255581,235.8092005,6.198354492,-2.277950693,0.063624503,16.53098416,1181.579739
0.923325981,0.1295799,241.6885335,3.127537282,-0.034219464,0.382662636,3.083206287,819.9274937
-0.037931608,0.150215081,238.5269734,1.188975064,-0.002569554,0.376405818,-1.078606694,538.6452563
1.91153791,0.074542773,233.2252788,9.416861249,0.093304903,-4.59741155,10.4964082,494.5316484
0.175516318,0.176134074,238.2699927,0.537335263,0.013967214,0.401673811,-0.686744837,110.0741648
1.285857635,0.111339393,231.2051069,6.076408933,0.036946637,-0.680090492,7.204007679,1250.156963
0.553091771,-0.003898362,236.0331639,2.240190676,0.015694712,-0.068605636,4.445279632,335.9864195
0.840224277,0.039285781,235.7426804,3.282699594,0.211055101,-1.48147938,4.73896755,368.2634268
1.581482432,0.190054172,242.6691753,3.597129334,1.363890521,2.120444241,6.357391876,1403.437944
0.979697727,0.028064487,236.9821357,3.464128274,0.303553376,1.320192057,8.112631266,908.669272
0.740832144,0.208470037,245.1981691,1.787615921,-0.136800947,-0.049521405,1.153408288,1001.311208
1.399118086,0.209615985,244.4230526,2.879180999,-0.139320984,0.716370211,8.271925719,883.7947922
2.536781665,-0.020227336,237.6275304,10.88937797,-1.567117801,9.560746055,19.38882873,967.5323698
1.381072118,0.139063289,242.9165503,4.605688809,0.473098141,-0.668955513,10.68557963,1526.644544
0.386563762,0.069326924,238.8969424,1.818519912,-0.009568402,-0.497679808,2.474751795,738.9903619
0.791219662,0.190662022,242.1998684,3.290360476,0.402144426,1.614518735,7.789046835,124.7954319
1.158108839,0.248812586,239.6576567,5.093409412,-0.369075615,1.864839593,2.974991558,1097.430541
1.235039627,0.053217555,243.9534695,5.260186735,0.554058402,-1.690688511,6.801728337,284.8336339
0.362610244,0.236138587,242.5870947,2.386011044,0.093216811,0.731928125,0.028418495,799.7796004
0.955984474,0.041178562,243.5444286,2.08536184,0.213345678,-0.072443526,4.899308564,606.9219157
1.30504978,0.122937265,241.6061565,2.956934418,0.57364084,1.466420807,14.98575103,278.0617241
1.64641358,0.176237804,236.8754384,6.124787222,1.316457262,9.65622839,4.887439845,883.2098274
1.142961866,0.192067932,244.0714367,5.01432258,-0.1208879,1.809928995,5.148751505,620.084931
0.695237291,0.270119852,245.2901294,3.156430417,-0.326951105,1.096263021,-0.475992792,-203.262733
1.19769561,0.201385805,235.955946,5.170601677,0.119936643,0.81266024,9.977176055,657.1609242
0.648492627,0.15178211,246.0029545,3.456619069,-0.164987828,0.789572363,3.496384332,382.5976369
1.171394484,0.035921022,244.3824513,4.345497528,-0.802597326,2.853791054,-1.077477403,868.307512
0.182928884,0.09186035,240.3182417,0.740369927,0.004590557,0.352981126,-0.42798347,1217.990143
0.040149664,0.298383388,238.1911686,1.251917788,0.053939167,0.908234171,-2.473366027,223.415079
0.563507477,0.289770862,242.748813,2.387967439,-0.227797549,0.316508832,2.272223778,621.3382514
1.368472968,0.184569714,233.3238846,6.040133405,-0.371583696,0.675133286,14.0947046,824.8220778
0.675749518,0.314030396,242.0529221,1.995623133,-0.106693743,1.69072953,-0.127066315,980.5303648
1.074192112,0.275292412,234.5910423,2.666022463,-0.627614353,0.559663653,7.048007138,436.5487703
1.706808538,0.147292436,241.0848009,6.013205084,0.869521809,4.918549694,20.71888554,988.1999244
0.507593174,0.222017567,241.9172841,1.741654316,-0.010412113,1.601571682,1.214073279,483.4267096
0.659092388,-0.005155476,234.1312838,2.330215108,-0.230732889,-0.440099505,5.56772059,630.8711742
1.462367054,0.103886486,240.2176145,4.176227682,0.45641398,3.899376477,10.23818737,276.5020331
0.337556406,0.250453541,240.9135826,2.481983196,-0.079966832,1.14567225,2.06922552,1255.57993
2.475339511,0.254799905,238.013744,7.072355068,1.935751945,7.166848721,20.8664374,290.7974879
1.901563359,0.213961844,239.2835869,11.20764578,-0.410127147,-1.166274893,23.89734209,435.7864416
1.0914283,0.042913477,239.6199353,4.297424564,0.26573838,1.565377317,7.083563682,285.8770007
0.948009234,0.131565153,237.6879467,1.822965213,-0.240856844,0.187687577,3.683633679,1259.464245
0.550326498,0.166370748,241.4707706,2.064886782,0.157030645,0.639431353,1.186663235,1023.069891
2.883541069,0.177128288,242.9001874,10.81165415,2.179925363,-4.475417055,21.94673976,1081.187346
1.717405417,0.248014944,239.6913015,5.623340211,1.421730996,2.625247976,13.8269693,644.7602935
2.7101271,0.340589005,237.6581643,8.374594644,-0.234321218,12.32826481,10.44968703,1098.652649
1.300759539,0.027254097,238.7145736,5.510882681,1.09027513,-0.974594084,9.051671538,904.3297921
0.618865888,0.061171531,247.5674406,1.993699362,0.194105517,0.617294485,3.774054593,190.2746616
1.327291252,0.248533284,240.8722999,6.34772918,-0.181946116,1.580481364,10.20834618,1107.981492
0.9483383,0.027294847,240.9256532,3.062130647,0.099816903,0.860576921,8.14447625,251.7094928
1.163389518,0.021109472,239.0652546,3.426293234,-0.005207237,1.328171772,5.896539284,547.2391626
1.108640194,0.239807456,240.1743351,2.399637668,0.021622399,-0.608972234,9.810879999,553.1098872
2.78739397,0.150265358,245.1094839,8.695507902,8.544031255,3.598466985,14.22920135,811.9293264
0.612489931,0.057492091,242.9812991,2.972313668,0.07739023,-0.04529439,4.518894416,220.1600783
1.499759183,0.02850947,238.3106845,2.936210864,-0.493812418,-4.959914791,11.24999432,314.9167723
1.478130596,0.020362209,237.3268681,4.861379728,0.550211106,-0.446602305,8.817937538,237.4518506
1.085528767,0.255877559,237.366841,6.28962285,-0.20524462,1.145107525,5.882368462,721.7136238
1.332684507,0.07995089,240.8374884,5.442939586,-0.470829743,3.054055547,5.545727019,525.4435601
0.501716508,0.105179402,241.603079,0.967970558,0.142544761,0.519832707,1.751256329,1124.885686
1.29795729,0.062539141,241.0631154,3.038639303,1.036522984,0.155924845,11.37946687,574.6427375
0.58054014,0.176441999,239.6184633,4.019013865,-0.184033728,1.334707325,5.721802415,1327.634365
1.167603033,0.143566477,244.977592,4.269329832,-0.230348959,0.079793343,7.5528926,1191.23046
2.254670404,0.033156047,236.3614318,8.162179492,-1.242791821,-2.590256293,5.259309703,1058.111999
1.916680235,0.17320031,239.1267416,5.660697597,1.780474269,5.675758096,4.118220031,1202.737615
0.662452957,-0.044346897,241.9946543,1.776478465,0.046461409,0.579583241,3.711234052,-148.4309456
0.166874067,0.188820664,241.4768772,1.936873398,0.080336665,0.82876103,0.847920677,1278.150564
0.764209504,0.163439663,243.4226936,2.789912316,-0.063614761,-0.359013986,0.613325117,1084.45577
1.106564609,-0.035057865,238.1301957,3.742823283,-0.28454252,-1.536573553,-0.16236972,745.0097452
-0.16649819,0.289780266,241.2543568,1.411096683,0.053899282,1.019621714,-0.544962257,298.1808982
2.110621844,0.03252687,242.8275071,5.355772067,0.380199723,2.84004233,25.95731457,1437.433856
1.187494875,0.114929301,239.7139274,3.677010688,-0.583002613,3.331455241,6.080821832,608.1300175
0.017616402,0.161598332,238.5066259,1.382415341,0.022634545,0.443037927,0.253104718,801.1896416
2.493869673,0.208200719,234.6824237,8.334606412,2.244324753,4.414413735,18.09263541,1290.211112
1.433639478,-0.008903994,240.0870987,5.493152653,0.212010624,-0.631336036,-3.293659474,1162.858535
1.967267594,0.150007546,237.3552105,7.652210481,-2.411228094,1.792488028,18.76888719,940.8428035
1.260144115,0.213694089,242.5877646,5.128176896,0.46439365,2.303345023,8.029447202,836.5238659
1.871680616,0.22043727,242.2675318,4.987646964,-0.557036104,3.686106384,6.479087672,1433.352191
1.400015589,0.118200761,237.9139237,5.609297301,-0.071923987,0.00854416,6.357899692,580.8203536
1.322349975,0.278098785,237.6304061,5.599941741,0.73035443,2.547005809,-5.431229713,875.4724956
0.238686947,0.154960014,247.9819701,-0.835583165,-0.112513156,0.283246955,-0.808163639,892.1428553
0.71214084,0.268641431,237.434912,3.954983889,-0.150829156,1.258676021,5.317663835,1572.095657
0.298450116,0.049773734,242.3018057,1.995359509,0.07321051,-0.570254786,-0.23956499,397.9197355
1.436064486,0.163267342,243.0838726,6.297124558,-0.215951071,-1.740322531,2.814707135,1250.952465
1.816953336,0.06427422,234.0831195,7.501909557,1.627688318,3.563425955,13.22585774,492.9650103
0.562643834,0.110782237,244.2335145,2.081018885,-0.078109158,-0.108154622,0.742851466,171.665506
0.755077233,0.035875523,242.8909099,2.569443477,0.243241884,-0.201593748,6.872360429,-532.7518675
0.833702746,0.107906064,246.5431316,1.944614261,-0.087634547,-1.182654843,1.845805625,642.8155987
0.696975946,0.213694116,239.9610237,2.037818229,-0.362115409,1.001808973,2.421276706,1025.392903
1.317875475,0.103933657,241.1316922,3.782074118,0.302920378,0.682249982,2.037267861,745.7090561
2.284840256,0.297466043,233.5108293,8.283956142,-3.899735733,2.452523867,8.790731275,939.3506739
1.022457129,0.148517254,243.6784982,3.111591715,0.524649475,-0.144649147,-1.694215306,309.9865839
1.323303655,0.1679436,243.5404906,5.482485814,0.934324451,-0.265337787,10.2095544,433.7166542
0.719009166,-0.167476308,238.8331346,3.240213643,-0.145736189,-0.310692779,4.087314515,773.7330077
1.79309053,0.137559548,239.8649383,7.401533807,0.930000685,4.089953716,25.99112528,789.2611212
1.187012123,0.360153288,242.2745255,5.992600844,0.1388055,1.047745829,11.71565038,1839.112499
0.967284449,0.199720487,242.6991309,3.234914196,0.222327022,0.300753215,7.922314689,1205.76857
1.480369608,0.133125306,241.7685209,5.821098975,-1.796843164,0.491465028,5.218330914,566.9576087
2.044682122,0.094022807,235.0150844,7.675526469,-0.425110783,0.13297642,9.85022728,1515.137339
0.612800782,-0.038066313,238.8153323,2.670311615,0.084312082,0.684342023,0.612146087,228.8269797
0.502637848,-0.015669068,243.2145451,1.342945411,-0.02349551,-0.033029876,4.97010951,175.3792189
1.076372082,0.22452325,235.7854456,3.969689674,0.239602957,0.942715057,3.472901428,758.8536924
0.959689378,0.094353953,239.6026267,3.945461459,0.030183083,-2.313837984,4.636494186,45.01236123
1.228290471,0.177105681,239.9900058,6.508412336,0.042632813,2.06358534,9.067753907,457.1156652
0.959787968,0.061414663,246.1414912,0.08228081,0.241375887,-0.861581222,-5.91980606,282.8019816
1.134625787,-0.011669283,239.0668206,4.618369822,0.140897703,0.592394533,9.296250535,683.9715792
1.78322467,0.089943707,241.5086621,6.407233742,-1.915141903,5.29131378,-3.825232106,1107.021715
0.355122628,0.050729276,241.1860914,1.176065645,0.017473764,0.716796077,1.235840421,1027.631978
1.803385641,0.139513922,234.3974851,5.833436551,1.200110889,-1.401138342,8.38166829,1124.493146
2.867714473,-0.068401175,234.95806,9.14786113,1.316326272,0.809300613,1.490191717,1196.89623
1.415603032,0.177618964,236.6791276,4.468429244,-0.803111912,-2.013489016,9.089929117,533.7003175
0.648915114,0.194352143,233.1103365,3.015139804,0.187046793,2.120369148,3.173127521,504.3086342
0.57168793,0.050461548,237.0246959,2.608479689,0.011489071,0.278676718,5.911980622,1115.309921
0.670587678,0.285251194,241.0937011,2.086496055,0.528574963,2.172558197,1.277732793,1306.670761
1.206736652,0.004688299,244.0309874,4.619395582,-0.389457144,-0.12720415,10.65526566,948.9146047
1.463524946,-0.014473922,237.8843604,7.821430239,-0.647302721,-3.256827685,4.342647659,893.9159486
0.88652127,0.066100011,242.0581254,2.467457699,0.154473114,-0.465331606,0.115984967,670.0253101
-0.065624424,0.211400289,245.797427,1.375970235,-0.050706877,0.607062023,-1.409641145,1136.262409
0.531243984,0.018127598,239.1003041,1.643560676,0.009235414,-0.477717625,1.089851297,716.7450802
1.508771831,0.372897246,245.8345994,6.762739229,0.083233364,7.33013979,1.741120119,579.1811299
1.381755214,0.130169146,243.6218224,4.160982481,0.569169871,-0.976455542,6.953738515,1152.898467
0.892504873,0.299791461,243.5539734,2.500276516,0.365579645,1.921412716,2.877045507,705.9090111
0.911420811,-0.014435677,237.8455386,2.535243264,-0.029435058,-0.76880037,1.618572533,505.8026991
2.227212137,0.112150874,240.1089773,7.917797695,3.27256579,-0.390250133,15.80793762,1429.631928
0.145012311,0.046422105,240.1250171,0.817984299,-0.050388465,0.38939114,0.858635489,615.9740877
1.089851543,0.186772891,239.4532993,3.652981376,-0.174997961,0.056712297,6.215314301,602.866898
1.312234517,0.125772421,242.5197509,1.375359058,0.304692734,-0.211845259,5.69849379,527.0122328
2.044108657,0.395550262,248.8235161,6.31814436,-0.338731969,1.94783782,3.415168025,1037.948512
1.671624222,0.107251006,242.391323,5.327898896,2.846038049,1.161490317,11.70133249,893.3629905
2.345899766,0.15285322,235.6753786,8.11837108,-2.734323084,-6.687593714,26.86335798,931.0622945
0.648174352,0.168704041,238.1199943,2.21619037,-0.026521621,0.527718067,4.932833145,486.9438173
1.0553932,0.202544822,239.3515082,4.493802772,-0.788063236,0.248215344,-5.744938053,560.6351068
0.374727863,0.160192767,243.3185444,2.367508167,-0.028849883,1.473630754,1.143840023,630.7750364
2.019392796,0.164806761,239.9936783,6.673142989,5.620853153,6.856368221,-0.029938683,408.031352
0.946010832,0.0892186,242.5480023,2.346442453,-0.359033918,0.21013029,7.618460807,329.2589468
0.922207242,0.01305495,247.3479528,2.617564982,0.195689064,-0.098242854,3.653535162,507.2706377
1.841133383,0.132145796,236.5623259,3.091879639,-2.167366345,-1.065943841,12.06348868,531.7799937
